ticker,industry,net_income,compound_rate,average_5y_roc,average_5y_roe,pe,dividend_yield,debtOnCapital,average_5y_compound_rate
PTD,Xây dựng và Vật liệu,"{'2022': 0, '2021': 3, '2020': 2, '2019': 4, '2018': 1, '2017': 1, '2016': 12, '2015': 14, '2014': 9, '2013': 16, '2012': 2, '2011': 3, '2010': 2, '2009': 1, '2008': 1}","{'2022': -0.09090909090909091, '2021': -0.45, '2020': -0.375, '2019': -0.13513513513513514, '2018': -0.28846153846153844, '2017': -0.018867924528301886, '2016': 0.20454545454545456, '2015': 0.375, '2014': 0.3333333333333333, '2013': 1.6666666666666667}",0.016325000000000003,0.0408125,11.8,0.058,0.6,-0.2679011529011529
VNG,Du lịch và Giải trí,"{'2022': 3, '2021': 3, '2020': 21, '2019': 37, '2018': 69, '2017': 36, '2016': 6, '2015': 2, '2014': 0, '2013': 0, '2012': 1, '2011': 3, '2010': 7, '2009': 6, '2008': 6, '2007': 7, '2006': 3}","{'2022': -0.19879518072289157, '2021': -0.01775147928994083, '2020': 0.12666666666666668, '2019': 0.3274336283185841, '2018': 1.5681818181818181, '2017': 3.888888888888889, '2016': 0.5, '2015': -0.45454545454545453, '2014': -0.35294117647058826, '2013': -0.2608695652173913, '2012': -0.20689655172413793, '2011': 0.0}",0.01613636363636364,0.035500000000000004,310.7,,0.5454545454545454,0.36114709063084727
SD4,Xây dựng và Vật liệu,"{'2022': -10, '2021': 2, '2020': 0, '2019': 7, '2018': 15, '2017': 29, '2016': 25, '2015': 25, '2014': 21, '2013': 11, '2012': 4, '2011': 9, '2010': 13, '2009': 14, '2008': 6, '2007': 1, '2006': 0, '2005': 0}","{'2022': -0.7358490566037735, '2021': -0.3026315789473684, '2020': -0.24752475247524752, '2019': -0.12173913043478261, '2018': 0.036036036036036036, '2017': 0.29069767441860467, '2016': 0.22857142857142856, '2015': 0.20689655172413793, '2014': 0.13725490196078433, '2013': 0.10869565217391304, '2012': 0.06976744186046512, '2011': 0.2647058823529412, '2010': 0.6190476190476191}",0.015786290322580644,0.0489375,-0.7,,0.6774193548387097,-0.2743416964850272
HOM,Xây dựng và Vật liệu,"{'2022': 21, '2021': 2, '2020': 1, '2019': 21, '2018': 19, '2017': 2, '2016': 53, '2015': 63, '2014': 43, '2013': 2, '2012': 113, '2011': 130, '2010': 103, '2009': 152, '2008': 59}","{'2022': 0.4222222222222222, '2021': -0.53125, '2020': -0.3924050632911392, '2019': -0.12222222222222222, '2018': 0.10429447852760736, '2017': -0.4051094890510949, '2016': -0.21937321937321938, '2015': -0.10230179028132992, '2014': -0.218, '2013': -0.10233393177737882}",0.015625,0.0171875,-18.1,,0.09090909090909091,-0.1038721169527064
SD9,Xây dựng và Vật liệu,"{'2022': 44, '2021': 33, '2020': 36, '2019': 37, '2018': 50, '2017': 67, '2016': 41, '2015': 87, '2014': 76, '2013': 81, '2012': 94, '2011': 72, '2010': 96, '2009': 112, '2008': 57, '2007': 67, '2006': 30, '2005': 15}","{'2022': -0.1031390134529148, '2021': -0.03463203463203463, '2020': -0.18085106382978725, '2019': -0.12149532710280374, '2018': -0.08806818181818182, '2017': -0.0712401055408971, '2016': -0.07560975609756097, '2015': -0.021479713603818614, '2014': -0.07912087912087912, '2013': 0.05568445475638051, '2012': 0.06683168316831684, '2011': 0.11602209944751381, '2010': 0.28825622775800713}",0.01506578947368421,0.028625,39.6,,0.4736842105263158,-0.10563712416714446
TLH,Tài nguyên Cơ bản,"{'2022': 8, '2021': 456, '2020': 79, '2019': -146, '2018': 86, '2017': 347, '2016': 469, '2015': -173, '2014': 74, '2013': 112, '2012': 42, '2011': 27, '2010': 57, '2009': 142, '2008': 23, '2007': 11}","{'2022': -0.4124087591240876, '2021': -0.015568862275449102, '2020': 0.4322469982847341, '2019': -0.273972602739726, '2018': -0.031363088057901084, '2017': 0.5820610687022901, '2016': 5.390243902439025, '2015': -0.7371794871794872, '2014': -0.17894736842105263, '2013': 0.30584192439862545, '2012': 0.11923076923076924}",0.014722222222222222,0.0265,-7.6,,0.4444444444444445,-0.060213262782485934
LIG,Xây dựng và Vật liệu,"{'2022': 9, '2021': 46, '2020': 11, '2019': 23, '2018': 27, '2017': 9, '2016': 12, '2015': 37, '2014': 18, '2013': 1, '2012': 17, '2011': 39, '2010': 38, '2009': 20, '2008': 15, '2007': 13}","{'2022': 0.0, '2021': 0.4146341463414634, '2020': -0.24074074074074073, '2019': 0.04854368932038835, '2018': 0.33766233766233766, '2017': -0.09411764705882353, '2016': -0.24107142857142858, '2015': -0.008849557522123894, '2014': -0.017391304347826087, '2013': -0.10852713178294573, '2012': 0.032}",0.01456730769230769,0.037875,417.0,,0.6153846153846154,0.11201988651668975
BTS,Xây dựng và Vật liệu,"{'2022': 54, '2021': 50, '2020': 17, '2019': 58, '2018': 20, '2017': 3, '2016': 133, '2015': 142, '2014': 122, '2013': -226, '2012': -32, '2011': 0, '2010': 72, '2009': 132, '2008': 104, '2007': 101, '2006': 73, '2005': 0}","{'2022': 0.34459459459459457, '2021': -0.3593073593073593, '2020': -0.351123595505618, '2019': -0.1523809523809524, '2018': 1.4137931034482758, '2017': 0.2517985611510791, '2016': 22.166666666666668, '2015': -1.09375, '2014': 0.18518518518518517, '2013': -1.1956521739130435, '2012': -0.3251833740831296, '2011': -0.15145228215767634, '2010': 0.17560975609756097}",0.014154411764705882,0.0240625,-10.4,0.048,0.4117647058823529,0.17911515816978812
DTA,Bất động sản,"{'2022': 8, '2021': 10, '2020': -4, '2019': 6, '2018': 4, '2017': 4, '2016': 0, '2015': 0, '2014': 1, '2013': -6, '2012': 1, '2011': 2, '2010': 25, '2009': 2, '2008': 0, '2007': 0}","{'2022': 0.2, '2021': 1.0, '2020': -0.2857142857142857, '2019': 0.5555555555555556, '2018': -10.0, '2017': -0.75, '2016': 1.0, '2015': -1.0869565217391304, '2014': -0.041666666666666664, '2013': -0.2, '2012': 0.034482758620689655}",0.013970588235294118,0.02375,33.5,,0.4117647058823529,-1.706031746031746
VE3,Xây dựng và Vật liệu,"{'2022': 0, '2021': 1, '2020': 1, '2019': 1, '2018': 0, '2017': 2, '2016': 3, '2015': 3, '2014': 3, '2013': 2, '2012': 2, '2011': 2, '2010': 2, '2009': 2, '2008': 1}","{'2022': -0.4, '2021': -0.2857142857142857, '2020': -0.2222222222222222, '2019': -0.18181818181818182, '2018': -0.15384615384615385, '2017': 0.0, '2016': 0.08333333333333333, '2015': 0.09090909090909091, '2014': 0.1, '2013': 0.1111111111111111}",0.013802083333333333,0.033125,-41.0,,0.5833333333333334,-0.24872016872016872
KDC,Thực phẩm và đồ uống,"{'2022': 375, '2021': 653, '2020': 330, '2019': 207, '2018': 148, '2017': 536, '2016': 1184, '2015': 5270, '2014': 537, '2013': 493, '2012': 357, '2011': 279, '2010': 581, '2009': 523, '2008': -61, '2007': 224, '2006': 171, '2005': 95, '2004': 82}","{'2022': -0.08591248665955176, '2021': -0.2207900207900208, '2020': -0.672566371681416, '2019': -0.04299674267100977, '2018': -0.043017456359102244, '2017': 0.0228287208264252, '2016': 0.13047866205305653, '2015': 2.086782376502003, '2014': 0.006269592476489028, '2013': 0.3299583085169744, '2012': 0.08602846054333764, '2011': 0.07510431154381085, '2010': 0.5105042016806722, '2009': 0.863013698630137}",0.01349264705882353,0.0229375,23.7,0.086,0.4117647058823529,-0.2130566156322201
APH,Hàng & Dịch vụ Công nghiệp,"{'2022': 57, '2021': 238, '2020': 242, '2019': 712, '2018': 176}",{},0.012941176470588235,0.022,-19.4,,0.4117647058823529,0.0
APS,Dịch vụ tài chính,"{'2023': 27, '2022': -449, '2021': 563, '2020': 57, '2019': -34, '2018': 2, '2017': 10, '2016': 3, '2015': 7, '2014': 18, '2013': 12, '2012': 14, '2011': -92, '2010': 44, '2009': 9, '2008': -78, '2007': 29}","{'2023': 0.17985611510791366, '2022': -0.7675585284280937, '2021': 14.736842105263158, '2020': -4.166666666666667, '2019': -1.3, '2018': -0.2, '2017': -0.07407407407407407, '2016': -2.317073170731707, '2015': 9.25, '2014': -0.6923076923076923, '2013': -0.8737864077669902, '2012': 0.17045454545454544}",0.012937499999999996,0.012937499999999996,-1.6,,0.0,1.7364946050552619
L18,Xây dựng và Vật liệu,"{'2022': 44, '2021': 48, '2020': 23, '2019': 27, '2018': 18, '2017': 10, '2016': 21, '2015': 18, '2014': 19, '2013': 14, '2012': 17, '2011': 29, '2010': 33, '2009': 17, '2008': 17, '2007': 9, '2006': 3, '2005': 0}","{'2022': 0.2698412698412698, '2021': 0.2727272727272727, '2020': 0.05319148936170213, '2019': 0.09302325581395349, '2018': 0.04878048780487805, '2017': -0.07865168539325842, '2016': -0.08247422680412371, '2015': -0.13392857142857142, '2014': 0.01818181818181818, '2013': -0.02654867256637168, '2012': 0.0761904761904762, '2011': 0.3291139240506329, '2010': 0.717391304347826}",0.012048611111111112,0.043375000000000004,38.7,0.041,0.7222222222222222,0.14751275510981526
HRC,Hóa chất,"{'2022': 10, '2021': 22, '2020': 9, '2019': 8, '2018': 8, '2017': 9, '2016': 9, '2015': 31, '2014': 56, '2013': 65, '2012': 89, '2011': 128, '2010': 95, '2009': 66, '2008': 88, '2007': 133, '2006': 143, '2005': 80}","{'2022': 0.017857142857142856, '2021': 0.3023255813953488, '2020': -0.3384615384615385, '2019': -0.4247787610619469, '2018': -0.3352941176470588, '2017': -0.32, '2016': -0.3224932249322493, '2015': -0.14780600461893764, '2014': -0.022573363431151242, '2013': -0.04935622317596566, '2012': -0.08627450980392157, '2011': -0.02857142857142857, '2010': 0.029411764705882353}",0.012008928571428571,0.0168125,149.9,0.005,0.28571428571428575,-0.1556703385836105
KMT,Tài nguyên Cơ bản,"{'2022': 12, '2021': 12, '2020': 6, '2019': 7, '2018': 8, '2017': 12, '2016': 5, '2015': 3, '2014': 2, '2013': 2, '2012': 3, '2011': 14, '2010': 16, '2009': 9, '2008': 18, '2007': 11}","{'2022': 0.0, '2021': 0.18421052631578946, '2020': 0.08571428571428572, '2019': 0.16666666666666666, '2018': 0.25, '2017': 0.6, '2016': -0.375, '2015': -0.35135135135135137, '2014': -0.1590909090909091, '2013': -0.26666666666666666, '2012': -0.11764705882352941}",0.011898584905660373,0.0630625,14.6,0.094,0.8113207547169812,0.13731829573934837
HBS,Dịch vụ tài chính,"{'2022': 5, '2021': 8, '2020': 4, '2019': 7, '2018': 3, '2017': 3, '2016': 2, '2015': 1, '2014': 2, '2013': 0, '2012': 0, '2011': 1, '2010': 21, '2009': 43, '2008': 4}","{'2022': 0.08, '2021': 0.3157894736842105, '2020': 0.1875, '2019': 0.45454545454545453, '2018': 0.375, '2017': 0.6, '2016': 0.25, '2015': -0.8333333333333334, '2014': -0.6307692307692307, '2013': -0.057971014492753624}",0.0118125,0.0118125,14.4,,0.0,0.282566985645933
SPM,Y tế,"{'2022': 24, '2021': 20, '2020': 8, '2019': 9, '2018': 11, '2017': 16, '2016': 8, '2015': 20, '2014': 36, '2013': 18, '2012': 65, '2011': 60, '2010': 131, '2009': 62, '2008': 54, '2007': 57, '2006': 41, '2005': 24, '2004': 20}","{'2022': 0.125, '2021': 0.23076923076923078, '2020': -0.1875, '2019': -0.2967032967032967, '2018': -0.07142857142857142, '2017': -0.3333333333333333, '2016': -0.2613065326633166, '2015': -0.3580645161290323, '2014': -0.07738095238095238, '2013': -0.0967741935483871, '2012': 0.02197802197802198, '2011': 0.05507246376811594, '2010': 0.4495798319327731, '2009': 0.21428571428571427}",0.011442307692307693,0.014875,8.8,,0.23076923076923075,-0.03997252747252747
KDM,Xây dựng và Vật liệu,"{'2022': -3, '2021': 1, '2020': 0, '2019': 2, '2018': 1, '2017': 1, '2016': 1, '2015': 4, '2014': 1}","{'2022': -0.8, '2021': 0.0, '2020': -0.4444444444444444, '2019': 0.125}",0.011375,0.011375,-130.4,,0.0,-0.2798611111111111
TNI,Tài nguyên Cơ bản,"{'2022': 3, '2021': -65, '2020': 0, '2019': 19, '2018': 13, '2017': 18, '2016': 13, '2015': 11, '2014': 51}","{'2022': 1.0, '2021': -1.2380952380952381, '2020': -0.14864864864864866, '2019': -0.3018867924528302}",0.011291666666666669,0.0169375,-1.3,,0.3333333333333333,-0.17215766979917924
HVX,Xây dựng và Vật liệu,"{'2022': 2, '2021': 11, '2020': 4, '2019': 5, '2018': 7, '2017': 0, '2016': 18, '2015': 8, '2014': 8, '2013': -15, '2012': 19, '2011': 9, '2010': 7, '2009': 7, '2008': 1}","{'2022': 0.07407407407407407, '2021': -0.20588235294117646, '2020': -0.10526315789473684, '2019': -0.07317073170731707, '2018': 1.1578947368421053, '2017': -0.5, '2016': 0.3103448275862069, '2015': 0.03571428571428571, '2014': 0.037037037037037035, '2013': -0.37209302325581395}",0.011201923076923078,0.0145625,-4.0,0.07,0.23076923076923075,0.1695305136745898
FIT,Dịch vụ tài chính,"{'2022': 72, '2021': 231, '2020': 83, '2019': 92, '2018': -9, '2017': 113, '2016': 144, '2015': 306, '2014': 146, '2013': 34, '2012': 9, '2011': 1, '2010': 11}","{'2022': -0.0803921568627451, '2021': 0.20567375886524822, '2020': -0.34520123839009287, '2019': -0.07714285714285714, '2018': -0.05787348586810229, '2017': 0.162754303599374, '2016': 0.28830645161290325, '2015': 1.4676616915422886}",0.01119318181818182,0.0123125,-9.9,,0.09090909090909091,-0.07098719587970984
ITA,Bất động sản,"{'2022': -258, '2021': 265, '2020': 179, '2019': 206, '2018': 83, '2017': 8, '2016': 39, '2015': 136, '2014': 145, '2013': 90, '2012': 33, '2011': 75, '2010': 677, '2009': 429, '2008': 297, '2007': 306, '2006': 149, '2005': 110}","{'2022': -0.358974358974359, '2021': 0.4388349514563107, '2020': 0.09110169491525423, '2019': 0.14841849148418493, '2018': -0.01674641148325359, '2017': -0.056433408577878104, '2016': -0.07515657620041753, '2015': -0.5303921568627451, '2014': -0.21779141104294478, '2013': -0.1369953673064196, '2012': -0.1530269058295964, '2011': -0.03982777179763186, '2010': 0.43919442292796285}",0.0108125,0.0108125,-23.1,,0.0,0.06052687347962745
CII,Xây dựng và Vật liệu,"{'2022': 861, '2021': -242, '2020': 472, '2019': 522, '2018': 215, '2017': 1613, '2016': 999, '2015': 792, '2014': 544, '2013': 119, '2012': 488, '2011': 131, '2010': 377, '2009': 316, '2008': 133, '2007': 96, '2006': 48, '2005': 28, '2004': 25, '2003': 49}","{'2022': -0.29147286821705426, '2021': -0.3247840879350955, '2020': -0.07727602028495532, '2019': -0.005284650492433342, '2018': 0.023604622571920333, '2017': 0.3823929299796057, '2016': 0.4185149469623915, '2015': 0.2501506931886679, '2014': 0.15932914046121593, '2013': -0.009688581314878892, '2012': 0.37226970560303896, '2011': 0.08556701030927835, '2010': 0.5619967793880838, '2009': 0.8818181818181818, '2008': 0.34146341463414637}",0.010647321428571426,0.0298125,78.6,0.032,0.6428571428571429,-0.13504260087152362
VE4,Xây dựng và Vật liệu,"{'2022': -2, '2021': 1, '2020': 0, '2019': 1, '2018': 1, '2017': 1, '2016': 3, '2015': 2, '2014': 4, '2013': 1, '2012': 1, '2011': 1, '2010': 3, '2009': 3}","{'2022': -0.75, '2021': -0.3333333333333333, '2020': -0.25, '2019': -0.2727272727272727, '2018': 0.0, '2017': 0.0, '2016': 0.2222222222222222, '2015': -0.1, '2014': 0.1111111111111111}",0.010407608695652172,0.0239375,-142.6,,0.5652173913043479,-0.32121212121212117
ITQ,Tài nguyên Cơ bản,"{'2022': -18, '2021': 13, '2020': 2, '2019': 1, '2018': 7, '2017': 4, '2016': 1, '2015': 17, '2014': 19, '2013': 3, '2012': 1, '2011': 4, '2010': 5, '2009': -1}","{'2022': -0.8148148148148148, '2021': 0.8, '2020': -0.5, '2019': -0.375, '2018': 0.09090909090909091, '2017': 0.07317073170731707, '2016': -0.06818181818181818, '2015': 0.375, '2014': 1.6666666666666667}",0.010312499999999999,0.0144375,-4.2,,0.28571428571428575,-0.15978114478114475
DL1,Hàng & Dịch vụ Công nghiệp,"{'2022': 67, '2021': 45, '2020': 35, '2019': 16, '2018': 19, '2017': 15, '2016': 12, '2015': 4, '2014': 3, '2013': 3, '2012': 4, '2011': 6, '2010': 8, '2009': 4, '2008': 2}","{'2022': 0.4, '2021': 0.3402061855670103, '2020': 0.4696969696969697, '2019': 0.24528301886792453, '2018': 0.43243243243243246, '2017': 0.4230769230769231, '2016': 0.3, '2015': -0.16666666666666666, '2014': -0.04, '2013': 0.041666666666666664}",0.010148809523809523,0.0213125,7.6,,0.5238095238095238,0.3775237213128674
CSM,Ô tô và phụ tùng,"{'2022': 79, '2021': 42, '2020': 91, '2019': 52, '2018': 6, '2017': 55, '2016': 261, '2015': 290, '2014': 331, '2013': 360, '2012': 254, '2011': 39, '2010': 141, '2009': 291, '2008': 9, '2007': 80}","{'2022': 0.0975609756097561, '2021': -0.47096774193548385, '2020': -0.2996987951807229, '2019': -0.295864262990456, '2018': -0.27293754818812643, '2017': -0.13302139037433156, '2016': 0.17425431711145997, '2015': 0.13244444444444445, '2014': 0.03686635944700461, '2013': 0.4782016348773842, '2012': 0.3107142857142857}",0.010044642857142854,0.028124999999999997,18.4,0.021,0.6428571428571429,-0.24838147453700662
VE2,Xây dựng và Vật liệu,"{'2022': -2, '2021': 2, '2020': 1, '2019': 0, '2018': 0, '2017': 1, '2016': 3, '2015': 6, '2014': 3, '2013': 3, '2012': 0, '2011': 0, '2010': 2, '2009': 3, '2008': 1}","{'2022': -0.75, '2021': -0.2, '2020': -0.5, '2019': -0.23076923076923078, '2018': -0.1875, '2017': 0.06666666666666667, '2016': 0.25, '2015': 0.5, '2014': 0.0, '2013': 0.3333333333333333}",0.009759615384615386,0.0126875,-5.7,,0.23076923076923075,-0.37365384615384617
ATS,Du lịch và Giải trí,"{'2022': 1, '2021': 2, '2020': 0, '2019': 0, '2018': 0, '2017': 1, '2016': 2, '2015': 4, '2014': 4, '2013': 0}","{'2022': 0.0, '2021': 0.0, '2020': -0.5714285714285714, '2019': -0.36363636363636365, '2018': 0.0}",0.009625,0.009625,151.2,,0.0,-0.18701298701298702
PVD,Dầu khí,"{'2022': -155, '2021': 37, '2020': 184, '2019': 172, '2018': 173, '2017': 36, '2016': 186, '2015': 1748, '2014': 2540, '2013': 1993, '2012': 1448, '2011': 1073, '2010': 886, '2009': 818, '2008': 903, '2007': 576, '2006': 116, '2005': 53, '2004': 0}","{'2022': -0.31727574750830567, '2021': -0.19840213049267644, '2020': -0.6755939524838013, '2019': -0.5056587657484518, '2018': -0.2798708288482239, '2017': -0.17839545167403664, '2016': -0.10077255169279709, '2015': 0.10856423173803527, '2014': 0.27693792216146673, '2013': 0.2125585023400936, '2012': 0.20488721804511278, '2011': 0.29008790542588664, '2010': 0.33779399837794, '2009': 0.4963592233009709}",0.009471153846153848,0.0123125,57.5,,0.23076923076923075,-0.39536028501629183
TPP,Hàng & Dịch vụ Công nghiệp,"{'2022': 15, '2021': 8, '2020': 9, '2019': 3, '2018': 4, '2017': 3, '2016': 19, '2015': 17, '2014': 11, '2013': 13, '2012': 8, '2011': 7, '2010': 6, '2009': 4, '2008': 4, '2007': 4}","{'2022': 0.4444444444444444, '2021': -0.2894736842105263, '2020': -0.17391304347826086, '2019': -0.14814814814814814, '2018': -0.14285714285714285, '2017': -0.07352941176470588, '2016': 0.21428571428571427, '2015': 0.24444444444444444, '2014': 0.18421052631578946, '2013': 0.3103448275862069, '2012': 0.16}",0.009291666666666669,0.027875000000000004,37.5,,0.6666666666666666,-0.06198951484992675
HTP,Truyền thông,"{'2022': 1, '2021': 56, '2020': 0, '2019': 0, '2018': 0, '2017': 1, '2016': 1, '2015': 1, '2014': 1, '2013': 1, '2012': 1, '2011': 1, '2010': 2, '2009': 2, '2008': 3, '2007': 2, '2006': 3, '2005': 3}","{'2022': 0.0, '2021': 27.5, '2020': -0.3333333333333333, '2019': -0.25, '2018': -0.2, '2017': 0.0, '2016': 0.0, '2015': -0.16666666666666666, '2014': -0.14285714285714285, '2013': -0.2222222222222222, '2012': -0.1, '2011': -0.16666666666666666, '2010': -0.07692307692307693}",0.009013157894736843,0.017125,877.9,,0.4736842105263158,5.343333333333334
SHN,Tài nguyên Cơ bản,"{'2022': 3, '2021': 35, '2020': 43, '2019': 76, '2018': 40, '2017': 126, '2016': 127, '2015': 328, '2014': -77, '2013': 10, '2012': -127, '2011': -146, '2010': 33, '2009': 11, '2008': 0, '2007': 2}","{'2022': -0.384375, '2021': -0.22330097087378642, '2020': -0.40889526542324245, '2019': 0.28125, '2018': 0.058365758754863814, '2017': 0.9693486590038314, '2016': -22.75, '2015': -0.9609120521172638, '2014': 0.4018264840182648, '2013': -0.043668122270742356, '2012': 1.29}",0.00857142857142857,0.024,641.7,,0.6428571428571429,-0.13539109550843303
